[2025-04-26 21:04:01]<1> Initializing...
[2025-04-26 21:04:01]<2> Initializing done
[2025-04-26 21:04:01]<3> Player (5,40)
[2025-04-26 21:04:01]<4> Resizing terminal
[2025-04-26 21:04:01]<5> Player (5,40)
[2025-04-26 21:04:03]<6> Resizing terminal
[2025-04-26 21:04:03]<7> Player (5,40)
[2025-04-26 21:04:03]<8> Resizing terminal
[2025-04-26 21:04:03]<9> Player (5,40)
[2025-04-26 21:04:03]<10> Resizing terminal
[2025-04-26 21:04:03]<11> Player (5,40)
[2025-04-26 21:04:03]<12> Resizing terminal
[2025-04-26 21:04:03]<13> Player (5,40)
[2025-04-26 21:04:03]<14> Resizing terminal
[2025-04-26 21:04:03]<15> Player (5,40)
[2025-04-26 21:04:03]<16> Resizing terminal
[2025-04-26 21:04:03]<17> Player (5,40)
[2025-04-26 21:04:03]<18> Resizing terminal
[2025-04-26 21:04:03]<19> Player (5,40)
[2025-04-26 21:04:03]<20> Resizing terminal
[2025-04-26 21:04:03]<21> Player (5,40)
[2025-04-26 21:04:03]<22> Resizing terminal
[2025-04-26 21:04:03]<23> Player (5,40)
[2025-04-26 21:04:03]<24> Resizing terminal
[2025-04-26 21:04:03]<25> Player (5,40)
[2025-04-26 21:04:03]<26> Resizing terminal
[2025-04-26 21:04:03]<27> Player (5,40)
[2025-04-26 21:04:03]<28> Resizing terminal
[2025-04-26 21:04:03]<29> Player (5,40)
[2025-04-26 21:04:03]<30> Resizing terminal
[2025-04-26 21:04:03]<31> Player (5,40)
[2025-04-26 21:04:03]<32> Resizing terminal
[2025-04-26 21:04:03]<33> Player (5,40)
[2025-04-26 21:04:03]<34> Resizing terminal
[2025-04-26 21:04:03]<35> Player (5,40)
[2025-04-26 21:04:03]<36> Resizing terminal
[2025-04-26 21:04:03]<37> Player (5,40)
[2025-04-26 21:04:03]<38> Resizing terminal
[2025-04-26 21:04:03]<39> Player (5,40)
[2025-04-26 21:04:03]<40> Resizing terminal
[2025-04-26 21:04:03]<41> Player (5,40)
[2025-04-26 21:04:03]<42> Resizing terminal
[2025-04-26 21:04:04]<43> Player (5,40)
[2025-04-26 21:04:04]<44> Resizing terminal
[2025-04-26 21:04:04]<45> Player (5,40)
[2025-04-26 21:04:04]<46> Resizing terminal
[2025-04-26 21:04:04]<47> Player (5,40)
[2025-04-26 21:04:04]<48> Resizing terminal
[2025-04-26 21:04:04]<49> Player (5,40)
[2025-04-26 21:04:04]<50> Resizing terminal
[2025-04-26 21:04:04]<51> Player (5,40)
[2025-04-26 21:04:04]<52> Resizing terminal
[2025-04-26 21:04:04]<53> Player (5,40)
[2025-04-26 21:04:04]<54> Resizing terminal
[2025-04-26 21:04:04]<55> Player (5,40)
[2025-04-26 21:04:04]<56> Resizing terminal
[2025-04-26 21:04:04]<57> Player (5,40)
[2025-04-26 21:04:04]<58> Resizing terminal
[2025-04-26 21:04:04]<59> Player (5,40)
[2025-04-26 21:04:04]<60> Resizing terminal
[2025-04-26 21:04:04]<61> Player (5,40)
[2025-04-26 21:04:04]<62> Resizing terminal
[2025-04-26 21:04:04]<63> Player (5,40)
[2025-04-26 21:04:04]<64> Resizing terminal
[2025-04-26 21:04:04]<65> Player (5,40)
[2025-04-26 21:04:04]<66> Resizing terminal
[2025-04-26 21:04:04]<67> Player (5,40)
[2025-04-26 21:04:04]<68> Resizing terminal
[2025-04-26 21:04:04]<69> Player (5,40)
[2025-04-26 21:04:06]<70> Resizing terminal
[2025-04-26 21:04:06]<71> Player (5,40)
[2025-04-26 21:04:06]<72> Resizing terminal
[2025-04-26 21:04:06]<73> Player (5,40)
[2025-04-26 21:04:06]<74> Resizing terminal
[2025-04-26 21:04:06]<75> Player (5,40)
[2025-04-26 21:04:06]<76> Resizing terminal
[2025-04-26 21:04:06]<77> Player (5,40)
[2025-04-26 21:04:06]<78> Resizing terminal
[2025-04-26 21:04:06]<79> Player (5,40)
[2025-04-26 21:04:06]<80> Resizing terminal
[2025-04-26 21:04:06]<81> Player (5,40)
[2025-04-26 21:04:06]<82> Resizing terminal
[2025-04-26 21:04:06]<83> Player (5,40)
[2025-04-26 21:04:06]<84> Resizing terminal
[2025-04-26 21:04:06]<85> Player (5,40)
[2025-04-26 21:04:06]<86> Resizing terminal
[2025-04-26 21:04:06]<87> Player (5,40)
[2025-04-26 21:04:06]<88> Resizing terminal
[2025-04-26 21:04:06]<89> Player (5,40)
[2025-04-26 21:04:06]<90> Resizing terminal
[2025-04-26 21:04:06]<91> Player (5,40)
[2025-04-26 21:04:06]<92> Resizing terminal
[2025-04-26 21:04:06]<93> Player (5,40)
[2025-04-26 21:04:06]<94> Resizing terminal
[2025-04-26 21:04:06]<95> Player (5,40)
[2025-04-26 21:04:06]<96> Resizing terminal
